39	11100011	227	00000000
39	00100010	34	00000001
78	01110000	112	0000001
39	00101110	46	00000100
39	10001100	140	00000101
39	10101110	174	00000110
39	11001010	202	00000111
39	01001010	74	00001000
40	11101101	237	00001001
40	10111101	189	00001010
40	11100010	226	00001011
80	11101000	232	0000110
81	01111111	127	0000111
40	10011011	155	00010000
41	11100100	228	00010001
81	11000011	195	0001001
41	00100001	33	00010100
41	10101011	171	00010101
41	10000101	133	00010110
41	10110100	180	00010111
82	01001000	72	0001100
82	00011010	26	0001101
41	01011001	89	00011100
41	00111111	63	00011101
41	01001101	77	00011110
41	00110010	50	00011111
41	11001101	205	00100000
41	01011100	92	00100001
41	10010011	147	00100010
42	10100000	160	00100011
83	11110000	240	0010010
84	10011101	157	0010011
42	11111011	251	00101000
42	11101110	238	00101001
42	10111000	184	00101010
42	10011111	159	00101011
42	11111101	253	00101100
42	10010110	150	00101101
42	01000011	67	00101110
42	11001111	207	00101111
42	00010101	21	00110000
20	00110001	49	001100010
22	10001000	136	001100011
85	00011100	28	0011001
43	00010011	19	00110100
43	11101001	233	00110101
43	01100110	102	00110110
43	10001001	137	00110111
43	01000001	65	00111000
44	11010111	215	00111001
87	01100000	96	0011101
88	00001101	13	0011110
88	11010001	209	0011111
351	00000000	0	01000
44	11110111	247	01001000
44	00101111	47	01001001
44	00111101	61	01001010
44	01110111	119	01001011
88	10000111	135	0100110
44	11011100	220	01001110
44	11101111	239	01001111
44	00111011	59	01010000
44	10001010	138	01010001
45	11110100	244	01010010
45	10101101	173	01010011
45	00010111	23	01010100
45	11010101	213	01010101
45	00101001	41	01010110
45	01110010	114	01010111
183	01001001	73	010110
46	01101110	110	01011100
46	10011100	156	01011101
46	10010111	151	01011110
46	01101011	107	01011111
46	00100101	37	01100000
23	10110010	178	011000010
23	10100001	161	011000011
46	01000100	68	01100010
46	01101111	111	01100011
46	11001000	200	01100100
46	10101111	175	01100101
46	11100111	231	01100110
46	00010001	17	01100111
47	11101011	235	01101000
47	00001011	11	01101001
47	00100111	39	01101010
47	01011101	93	01101011
47	10010101	149	01101100
47	01110011	115	01101101
96	00001110	14	0110111
48	10001101	141	01110000
48	00101010	42	01110001
48	11011110	222	01110010
48	11011000	216	01110011
96	01010010	82	0111010
49	11010110	214	01110110
49	01100111	103	01110111
49	00110111	55	01111000
49	00011000	24	01111001
98	10110000	176	0111101
49	00001111	15	01111100
49	10110111	183	01111101
49	11011111	223	01111110
49	01111000	120	01111111
49	11011101	221	10000000
50	01011000	88	10000001
100	10101001	169	1000001
50	10011110	158	10000100
50	01111110	126	10000101
50	00011111	31	10000110
50	11000101	197	10000111
50	11111111	255	10001000
51	01010101	85	10001001
51	10010001	145	10001010
52	11111010	250	10001011
52	00001000	8	10001100
26	10000010	130	100011010
26	11111001	249	100011011
52	10110110	182	10001110
52	00010100	20	10001111
26	01100010	98	100100000
26	10010100	148	100100001
53	10100010	162	10010001
105	10100100	164	1001001
53	01101010	106	10010100
54	01111100	124	10010101
55	01001111	79	10010110
55	01101100	108	10010111
55	11010011	211	10011000
55	11110001	241	10011001
110	01110100	116	1001101
55	10101010	170	10011100
55	00111001	57	10011101
111	00000011	3	1001111
27	11110010	242	101000000
28	01010001	81	101000001
56	11110101	245	10100001
56	00110101	53	10100010
56	10111010	186	10100011
57	10001110	142	10100100
57	01110101	117	10100101
114	00111010	58	1010011
57	00000101	5	10101000
58	10001011	139	10101001
115	00000010	2	1010101
29	10111011	187	101011000
29	11011001	217	101011001
58	11001110	206	10101101
117	00000110	6	1010111
58	10100011	163	10110000
14	11000100	196	1011000100
15	10111001	185	1011000101
30	11100101	229	101100011
59	01011110	94	10110010
59	01011111	95	10110011
60	01000000	64	10110100
30	11001100	204	101101010
30	10100110	166	101101011
30	10011001	153	101101100
30	00100110	38	101101101
30	01010110	86	101101110
30	10011000	152	101101111
61	11111000	248	10111000
61	00101100	44	10111001
61	00100011	35	10111010
61	01101001	105	10111011
123	10000000	128	1011110
62	11111100	252	10111110
31	11110011	243	101111110
31	11101100	236	101111111
62	11010100	212	11000000
62	11111110	254	11000001
